Company,Website,Location,Phone,ContactEmail,Why High Potential,ContactName,Hook,Generated email,Status,Notes,Last contacted,"Priority (warm, cold)",Next action,Profile,TailoredEmail,ScrapeError
"LA Distributing Co., LLC",https://ladistco.com,"Monterey Park, CA",(626) 288â9316,info@ladistco.com,Southern CA wholesaler of betterâforâyou snacks and beverages,,,,,,,,,"LA Distributing Co., LLC is a leading distributor of snacks and confectionery products. Our extensive product categories include chips, candies, nuts, and more. We cater to a diverse customer base including retailers, convenience stores, and vending machine operators. With a strong presence in the Los Angeles area, we also serve clients nationwide with our reliable distribution network. Trust LA Distributing for all your snack supply needs.","Subject: Elevate Your Snack Selection with Happy Global Products

Hi Nan,

I hope this email finds you well at LA Distributing Co., LLC! As a leading distributor of snacks and confectionery products, I believe you'll love our CRISUP potato sticks and KOZED peelable halal gummies. With zero trans fat and 28% real juice, our products are sure to stand out on your shelves. 

To help you experience the quality of our snacks, we offer free samples and free shipping on orders of 70 cases or more. Could you please provide your preferred ship-to address for the samples or schedule a quick call to discuss further?

Looking forward to hearing from you soon!

Best regards,
Adam Noah Azlan
Senior Business Development Rep
Happy Global",
"Shah Distributors, Inc.",http://shahdistributorsinc.com,CA Statewide,(800) 843â1159,sales@shahdist.com,Ethnic and Halal food distributor active in CA,,,,,,,,,"Shah Distributors, Inc. is a leading distribution company specializing in wholesale snacks. With a wide range of product categories including chips, nuts, candies, and more, Shah Distributors serves a diverse customer base including retailers, convenience stores, and grocery chains. Based in the United States, Shah Distributors has a strong geographic reach, supplying snacks to customers nationwide. With a reputation for quality products and exceptional customer service, Shah Distributors is a trusted supplier for all snack needs.","Subject: Elevate Your Snack Game with Happy Global's Delicious Products!

Hi Nan,

I noticed Shah Distributors' impressive range of wholesale snacks and wanted to introduce you to Happy Global's innovative offerings. Our CRISUP potato sticks and KOZED peelable halal gummies are perfect additions to your lineup. With zero trans fat and real juice, they are sure to delight your customers.

We offer free shipping on orders of 70 cases or more, along with incentives like free merchandising strips and displays. Would you be interested in trying out a sample case? Let me know your preferred ship-to address or schedule a quick call to discuss further.

Looking forward to potentially working together!

Best,
Adam Noah Azlan
Senior Business Development Rep
Happy Global",
Buffalo Market,https://buffalomarket.com,"Los Angeles, CA",,hello@buffalomarket.com,CA specialty wholesaler of emerging CPG brands,,,,,,,,,"Buffalo Market is a leading food distributor specializing in mission-driven brands, offering attentive service to ensure your food and beverage products never run out of stock. We focus on distribution of grocery and wholesale products, catering to a wide range of customers. Our geographic reach extends nationwide, making us a reliable partner for snack suppliers looking to reach a broader market.","Subject: Elevate Your Snack Game with Happy Global Products

Hi Nan,

I noticed Buffalo Market's commitment to mission-driven brands and exceptional service, which aligns perfectly with Happy Global's values. Our CRISUP potato sticks and KOZED peelable halal gummies are sure to be a hit with your customers. 

We offer free shipping on orders of 70 cases or more, along with incentives like free merchandising strips and displays. Would you like to try a sample case? Let me know your preferred ship-to address or schedule a quick call to discuss further.

Looking forward to potentially partnering with Buffalo Market!

Best regards,
Adam Noah Azlan
Senior Business Development Rep
Happy Global",
"All Fresh Products, Inc.",https://allfreshproducts.com,"San Diego, CA",(619) 282â2802,info@allfreshproducts.com,"Broadline distributor to grocers, schools, military in SD",,,,,,,,,"All Fresh Products, Inc. is a leading distributor of organic foodservice snacks. Our product categories include a wide variety of organic snacks such as granola bars, nuts, dried fruits, and veggie chips. We cater to a diverse customer base including restaurants, cafes, schools, and corporate offices. With a nationwide reach, we provide high-quality, organic snacks to customers across the country. Trust All Fresh Products, Inc. to provide delicious and nutritious snacks for your business needs.","Subject: Elevate Your Organic Snack Selection with Happy Global's Innovative Products

Hi Nan,

I noticed All Fresh Products, Inc.'s commitment to providing top-quality organic snacks to your diverse customer base in San Diego. Happy Global offers unique snacks like CRISUP potato sticks and KOZED peelable halal gummies that are sure to impress your customers. With our MOQ tiers and free shipping on orders over 70 cases, now is the perfect time to try our products. Would you like a sample case sent to your preferred address, or shall we schedule a quick call to discuss further? Let's elevate your snack game together!

Best regards,
Adam Noah Azlan
Senior Business Development Rep
Happy Global",
Harvest Food Distributor,https://harvestfood.com,"Los Angeles & San Diego, CA",(619) 299â9032,info@harvestfood.com,Familyâowned distributor with SoCal grocery coverage,,,,,,,,,"Harvest Food Distributor is a leading supplier of snacks, offering a wide range of products including chips, nuts, and candies. Serving a diverse customer base including grocery stores, convenience stores, and vending machine operators, Harvest Food Distributor has a strong presence in the Midwest region. With a reputation for quality products and reliable service, they are a trusted partner for businesses looking to stock up on popular snack items.","Subject: Elevate Your Snack Game with Happy Global's Delicious Products

Hi Nan,

I hope this email finds you well! I noticed Harvest Food Distributor's impressive reputation as a leading supplier of snacks in the Midwest region, and I believe our CRISUP potato sticks and KOZED peelable halal gummies would be a perfect addition to your product line. 

We offer free samples and free shipping for orders of 70 cases or more, along with other exciting incentives like free merchandising strips and displays. Could I get your preferred ship-to address to send over some samples, or would you prefer a quick call to discuss further? 

Looking forward to the opportunity to work together!

Best regards,

Adam Noah Azlan
Senior Business Development Rep
Happy Global",
GoodSource Solutions,https://goodsource.com,"Carlsbad, CA",(760) 918â0414,sales@goodsource.com,Wholesaler of natural and frozen foods to CA operators,,,,,,,,,"GoodSource Solutions is a top-tier wholesale food distribution service catering to the education, correctional, healthcare industries, and beyond. Specializing in convenience, distribution, and foodservice, they offer a wide range of grocery products at wholesale prices. Their customer base includes schools, prisons, hospitals, and more. With a broad geographic reach, GoodSource Solutions serves clients nationwide, making them an ideal partner for snack suppliers looking to reach a diverse customer base.","Subject: Elevate Your Wholesale Food Distribution with Happy Global Products

Hi Nan,

I came across GoodSource Solutions and was impressed by your commitment to providing top-tier wholesale food products to the education, correctional, and healthcare industries. I believe our CRISUP potato sticks and KOZED peelable halal gummies would be a great addition to your diverse product range.

As an incentive, we offer free shipping on orders of 70 cases or more, along with free merchandising strips and display units. Would you be interested in receiving samples or discussing further details? If so, please provide your preferred ship-to address or let's schedule a quick call at your convenience.

Looking forward to the opportunity to collaborate with you.

Best regards,
Adam Noah Azlan
Senior Business Development Rep
Happy Global",
"JD Food, Inc.",https://jdfood.com,"Fresno, CA",(559) 445â1123,info@jdfood.com,Central CA distributor servicing grocery and câstores,,,,,,,,,"JD Food, Inc. is a grocery and wholesale supplier offering fresh, local, and honest food products. With a focus on quality and sustainability, they provide a wide range of snacks, including organic and gluten-free options. Serving a diverse customer base, JD Food, Inc. operates locally but ships nationwide. Their commitment to transparency and customer satisfaction makes them a trusted choice for snack suppliers.","Subject: Elevate Your Snack Selection with Happy Global's Innovative Products

Hi Nan,

I came across JD Food, Inc.'s commitment to quality and sustainability in providing fresh, local snacks, and I believe our Happy Global products would be a perfect fit for your diverse customer base. Our CRISUP potato sticks and KOZED peelable halal gummies offer unique flavours and ingredients that align with your ethos.

I'd love to send over some samples for you to try, with free shipping available on orders of 70 cases or more. Could you please provide me with your preferred ship-to address, or would you prefer a quick call to discuss further?

Looking forward to potentially partnering with JD Food, Inc. to bring our innovative snacks to your customers.

Best regards,
Adam Noah Azlan
Senior Business Development Rep
Happy Global",
Vitco Foods,https://vitcofoods.com,"Ontario, CA",(909) 923â6555,info@vitcofoods.com,Southern CA distributor to independent retailers,,,,,,,,,"Vitco Foods is a leading snack supplier offering a wide range of delicious and high-quality snacks. Our product categories include chips, nuts, and popcorn, catering to a diverse customer base including retail stores, convenience stores, and food service establishments. With a strong presence in the United States and Canada, Vitco Foods is dedicated to providing tasty snacks that satisfy cravings and delight taste buds.","Subject: Elevate Your Snack Game with Happy Global's Delicious Products!

Hi Nan,

I noticed Vitco Foods' commitment to offering high-quality snacks that cater to a diverse customer base, and I believe our CRISUP potato sticks and KOZED peelable halal gummies would be a great addition to your product lineup. With zero trans fat and 28% real juice, our snacks are sure to delight your customers' taste buds.

We offer free samples and free shipping for orders of 70 cases or more. Would you like to receive a sample case or schedule a quick call to discuss further? Just let me know your preferred ship-to address.

Looking forward to the opportunity to work together!

Best regards,
Adam Noah Azlan
Happy Global Senior Business Development Rep",homepage_error:403 Client Error: Forbidden for url: https://vitcofoods.com/
"GNB Wholesale Foods, Inc.",http://gnbfoods.com,"Long Beach, CA",(562) 429â2000,sales@gnbfoods.com,Wholesale distributor for grocery and convenience outlets,,,,,,,,,"GNB Wholesale Foods, Inc. is a leading snack supplier offering a wide range of products for customers in the food industry. Based in the United States, GNB Wholesale Foods, Inc. serves a diverse customer base including grocery stores, convenience stores, and restaurants. With a focus on quality and variety, GNB Wholesale Foods, Inc. provides snacks such as chips, nuts, and candies to customers across the country. With a commitment to customer satisfaction and competitive pricing, GNB Wholesale Foods, Inc. is a trusted partner for all snack needs.","Subject: Elevate Your Snack Game with Happy Global's Innovative Products

Hi Nan,

I noticed GNB Wholesale Foods, Inc.'s commitment to quality and variety in providing snacks to your diverse customer base – impressive! Happy Global offers CRISUP potato sticks and KOZED peelable halal gummies, perfect additions to your snack lineup. With our MOQ tiers and incentives like free shipping on orders ≥70 cases, trying our products is risk-free. Would you like a sample case sent to your preferred address, or shall we schedule a quick call to discuss further? Let's work together to delight your customers with our delicious snacks!

Best regards,
Adam Noah Azlan
Senior Business Development Rep
Happy Global",
"Alameda Food Service, Inc.",https://alamedafoods.com,"Commerce, CA",(323) 722â9100,info@alamedafoods.com,Broadline distributor with retail channel reach,,,,,,,,,"Alameda Food Service, Inc. is a leading snack supplier offering a wide range of products for the food service industry. Our product categories include chips, nuts, crackers, and dried fruits. We cater to a diverse customer base including restaurants, cafes, schools, and corporate offices. With a strong presence in the Bay Area, our geographic reach extends across Northern California. Our commitment to quality and customer satisfaction sets us apart as a reliable snack supplier for businesses of all sizes.","Subject: Elevate Your Snack Offerings with Happy Global's Innovative Products

Hi Nan,

I hope this message finds you well! I came across Alameda Food Service, Inc. and was impressed by your commitment to quality snack offerings for the food service industry.

I would love to introduce you to our CRISUP potato sticks and KOZED peelable halal gummies, perfect additions to your diverse product range. With our MOQ tiers and incentives like free shipping on orders ≥70 cases, we make it easy to try out our products.

Could you please provide me with your preferred ship-to address for samples, or would you prefer a quick call to discuss further?

Looking forward to the possibility of working together!

Warm regards,
Adam Noah Azlan
Senior Business Development Rep
Happy Global","homepage_error:HTTPSConnectionPool(host='alamedafoods.com', port=443): Max "
"Sunrise Food Service, Inc.",https://sunrisefoodservice.com,"Vernon, CA",(323) 583â6000,customerservice@sunrisefoodservice.com,SoCal foodservice wholesaler carrying snacks,,,,,,,,,"Sunrise Food Service, Inc. is a certified cold storage and food distribution company based in Southern California. With decades of industry experience, we offer turnkey solutions for distribution needs. Our product categories include a wide range of food items for the foodservice industry. We serve a diverse customer base and have a strong geographic reach throughout Southern California. As a snack supplier, we provide high-quality and reliable distribution services for our clients.","Subject: Elevate Your Snack Selection with Happy Global Products

Hi Nan,

I noticed Sunrise Food Service's commitment to high-quality food distribution in Southern California and thought our innovative snack products would be a great addition to your offerings. Happy Global's CRISUP potato sticks and KOZED peelable halal gummies are perfect for your diverse customer base.

We offer free samples and free shipping on orders of 70 cases or more. Could you please provide your preferred ship-to address for the samples or schedule a quick call to discuss further? We also provide incentives like merchandising strips and display units with your orders.

Looking forward to hearing from you soon!

Best regards,
Adam Noah Azlan
Senior Business Development Rep
Happy Global",
Palo Alto Foods,https://paloaltofoods.com,"San Jose, CA",(408) 275â6400,info@paloaltofoods.com,Bay Area distributor for restaurants and markets,,,,,,,,,"Palo Alto Foods is a premier food distributor offering a wide range of products including beverages, dairy, grocery, protein, grab-and-go, yogurt shop, and compostable items. With over 4,000 different items to choose from, we specialize in distributing natural and organic products to our wholesale customers. Our customer base includes grocery stores, restaurants, cafes, and other food service establishments. Based in Palo Alto, California, we serve customers throughout the Bay Area and beyond. Trust Palo Alto Foods for all your snack and food supply needs.","Subject: Elevate Your Snack Selection with Happy Global Products

Hi Nan,

I came across Palo Alto Foods and was impressed by your wide range of natural and organic products. I believe our CRISUP potato sticks and KOZED peelable halal gummies would be a great addition to your offerings. With our MOQ tiers and free shipping for orders over 70 cases, it's easy to try out our delicious snacks. Would you like a sample case sent to your preferred address, or shall we schedule a quick call to discuss further?

Looking forward to hearing from you soon!

Best regards,
Adam Noah Azlan
Senior Business Development Rep
Happy Global",
The Danielsen Company,https://danielsencompany.com,"Chico, CA",(530) 342â2293,sales@danielsencompany.com,Northern CA foodservice and convenience store distributor,,,,,,,,,"The Danielsen Company is a leading snack supplier offering a wide range of high-quality products. Specializing in snacks such as chips, nuts, and candies, they cater to a diverse customer base including grocery stores, convenience stores, and vending machine operators. With a strong presence in the Midwest region, The Danielsen Company provides timely and efficient delivery services to their clients. Known for their commitment to quality and customer satisfaction, they are a trusted partner in the snack industry.","Subject: Elevate Your Snack Game with Happy Global's Innovative Products!

Hi Nan,

I hope this email finds you well! I came across The Danielsen Company's impressive profile as a leading snack supplier, and I believe our innovative products could be a great addition to your range. Happy Global offers CRISUP potato sticks and KOZED peelable halal gummies, both made with top-quality ingredients.

We'd love to send you some samples to try, and don't forget, free shipping is available for orders of 70 cases or more. Would you like to provide your preferred ship-to address or schedule a quick call to discuss further?

Looking forward to potentially partnering with The Danielsen Company!

Best regards,
Adam Noah Azlan
Senior Business Development Rep
Happy Global","homepage_error:HTTPSConnectionPool(host='danielsencompany.com', port=443): "
Star Pac Globex,https://starpacglobex.com,"Los Angeles, CA",(800) 567â5830,info@starpacglobex.com,Importer/distributor of Middle Eastern and Halal foods,,,,,,,,,"Star Pac Globex is a leading snack supplier offering a wide range of products including chips, nuts, and popcorn. With a focus on quality and taste, Star Pac Globex caters to a diverse customer base including retailers, convenience stores, and distributors. Operating globally, Star Pac Globex reaches markets across North America, Europe, and Asia. With a commitment to innovation and customer satisfaction, Star Pac Globex is a trusted partner in the snack industry.","Subject: Elevate Your Snack Game with Happy Global's Innovative Products

Hi Nan,

I noticed that Star Pac Globex is a leader in the snack industry, providing top-quality products to a diverse customer base. I believe our CRISUP potato sticks and KOZED peelable halal gummies would be a great addition to your lineup. 

With our MOQ tiers and free shipping for orders over 70 cases, now is the perfect time to try our products. Would you like a sample case sent your way? Or perhaps we could discuss further over a quick call?

Looking forward to potentially partnering with Star Pac Globex!

Best regards,
Adam Noah Azlan
Senior Business Development Rep
Happy Global","homepage_error:HTTPSConnectionPool(host='starpacglobex.com', port=443): Max"
Elite Foodservice (Orga Foods),https://orgafoods.com,"Woodland, CA",(530) 666â6006,info@orgafoods.com,Distributor/broker of organic and natural products,,,,,,,,,"Elite Foodservice, also known as Orga Foods, is a premium domain available for sale on Atom. Specializing in grocery items that are natural and organic, OrgaFoods caters to a health-conscious customer base. With a strong buyer interest, this snack supplier offers a wide range of organic products such as snacks, beverages, and pantry staples. Serving customers nationwide, OrgaFoods is the go-to destination for those looking for high-quality, organic snacks.","Subject: Elevate Your Snack Game with Happy Global's Organic Goodies!

Hi Nan,

I came across Orga Foods and was impressed by your commitment to offering natural and organic snacks to your health-conscious customer base. As a Senior Business Development Rep at Happy Global, I wanted to introduce you to our CRISUP potato sticks and KOZED peelable halal gummies. With zero trans fat and 28% real juice respectively, they're sure to be a hit with your customers.

We offer free shipping on orders of 70 cases or more, along with incentives like free merchandising strips and displays. Would you be interested in trying out a sample case? If so, could you provide your preferred ship-to address or schedule a quick call to discuss further?

Looking forward to potentially partnering with Orga Foods!

Best regards,
Adam Noah Azlan
Senior Business Development Rep
Happy Global",
Ferrari Foods,https://ferrarifoodservice.com,"Los Angeles, CA",(800) 421â9828,info@ferrarifoodservice.com,Italian and international specialty food distributor,,,,,,,,,"Ferrari Foods is a leading snack supplier offering a wide range of high-quality products such as chips, nuts, and popcorn. With a focus on taste and freshness, our products cater to a diverse customer base including supermarkets, convenience stores, and vending machine operators. Based in the United States, Ferrari Foods has a strong geographic reach nationwide, providing delicious snacks to customers across the country. With a commitment to excellence and customer satisfaction, Ferrari Foods is the go-to choice for all your snacking needs.","Subject: Elevate Your Snack Game with Happy Global's Innovative Products

Hello Nan,

I hope this email finds you well. As a leading snack supplier, Ferrari Foods' commitment to taste and freshness aligns perfectly with Happy Global's mission to provide high-quality snacks to customers nationwide. I wanted to introduce you to our CRISUP potato sticks and KOZED peelable halal gummies, perfect additions to your diverse product range.

We offer free shipping for orders of 70 cases or more, along with incentives like free merchandising strips and displays. Would you be interested in trying out a sample case? Please let me know your preferred ship-to address or schedule a quick call to discuss further.

Looking forward to the possibility of collaborating with you.

Best regards,
Adam Noah Azlan
Senior Business Development Rep
Happy Global","homepage_error:HTTPSConnectionPool(host='ferrarifoodservice.com', port=443)"
